9.7650893966e-018 2.4965912324e-025
3.0879925366e-017 1.5919014838e-024
9.7650906531e-017 1.0150441535e-023
3.0879933378e-016 6.4722261025e-023
9.7650957616e-016 4.1268855720e-022
3.0879965951e-015 2.6314260743e-021
9.7651165315e-015 1.6778762249e-020
3.0880098386e-014 1.0698642282e-019
9.7652009759e-014 6.8217753485e-019
3.0880636829e-013 4.3497686600e-018
7.7567513722e-013 1.9146911800e-017
1.9485169384e-012 8.0577275500e-017
4.8947582589e-012 3.2305251100e-016
6.1617357868e-012 4.3439865900e-016
1.2293238459e-011 1.1853243500e-015
2.4534756109e-011 3.1660963300e-015
4.8967693537e-011 8.3096606000e-015
9.7701818069e-011 2.1509300400e-014
1.9496595799e-010 5.5144427600e-014
2.4545813634e-010 7.2176753800e-014
3.8914790995e-010 1.3455702900e-013
6.1674189946e-010 2.5019842900e-013
7.7660488296e-010 3.4105952900e-013
9.0037319840e-010 4.1597863600e-013
1.1920188087e-009 5.6664286000e-013
1.8898047675e-009 1.0506847200e-012
3.0936048275e-009 1.9460795600e-012
4.9048952089e-009 3.6030556200e-012
5.9628092265e-009 4.6768686200e-012
7.5083698474e-009 6.3619290200e-012
9.7948623902e-009 8.6565848000e-012
1.2331720371e-008 1.1770642500e-011
1.5528955365e-008 1.6008073800e-011
1.8813235049e-008 2.0675030300e-011
2.4619843796e-008 2.8117380400e-011
3.1000530245e-008 3.8227742800e-011
3.7428175999e-008 4.9139334900e-011
4.9167128092e-008 6.6815948900e-011
6.1927340463e-008 9.0861100000e-011
7.6200197961e-008 1.1977145000e-010
8.1091903031e-008 1.2348849500e-010
1.0516977670e-007 1.6792783300e-010
1.2639901316e-007 2.1451479700e-010
1.3703668525e-007 2.3888209200e-010
1.5575463170e-007 2.7175729000e-010
2.0283954460e-007 3.6947427300e-010
2.4706514364e-007 4.8040741600e-010
3.1118771240e-007 6.2264633800e-010
3.1943353580e-007 6.4470080500e-010
3.2204384594e-007 6.5172189000e-010
3.3611217478e-007 6.8988355200e-010
3.5842916804e-007 7.5150389800e-010
3.7000225642e-007 7.8396609100e-010
3.7991898143e-007 8.1205043100e-010
4.2469445041e-007 8.9456883000e-010
1.5709443400e-006 1.7798037470e-009
2.3603992991e-006 2.8309014720e-009
3.3309340620e-006 4.3513380790e-009
4.4963481816e-006 6.4408955760e-009
5.8745844978e-006 9.2075334700e-009
9.3578146282e-006 1.7258652940e-008
1.3988582074e-005 2.9605024410e-008
2.0003814614e-005 4.7587262110e-008
2.7620494218e-005 7.2785523170e-008
3.6914805621e-005 1.0694351470e-007
5.3515888864e-005 1.7858336200e-007
7.8092913634e-005 3.1780734750e-007
9.1935088519e-005 4.1682116620e-007
9.5450501104e-005 4.4365823110e-007
2.0210221712e-004 2.0072043000e-006
2.5337689340e-004 4.3778530000e-006
3.8452753047e-004 1.7098407000e-005
5.2149303643e-004 3.9896283000e-005
6.6550283340e-004 7.3927895000e-005
8.1767156893e-004 1.2224948000e-004
9.7941138210e-004 1.8998230000e-004
1.1523915985e-003 2.8084340000e-004
1.3382169099e-003 3.9648480000e-004
1.5381909323e-003 5.3608049000e-004
1.7532392585e-003 6.9822625300e-004
1.9839450150e-003 8.8052666000e-004
2.2306473905e-003 1.0820731000e-003
2.4935569308e-003 1.3017917600e-003
2.7728127351e-003 1.5396826400e-003
