9.7650893966e-018 2.4965912324e-025
3.0879925366e-017 1.5919014838e-024
9.7650906531e-017 1.0150441535e-023
3.0879933378e-016 6.4722261025e-023
9.7650957616e-016 4.1268855720e-022
3.0879965951e-015 2.6314260743e-021
9.7651165315e-015 1.6778762249e-020
3.0880098386e-014 1.0698642282e-019
9.7652009759e-014 6.8217753485e-019
3.0880636829e-013 4.3497686600e-018
7.7567513722e-013 1.9146911800e-017
1.9485169384e-012 8.0577275500e-017
4.8947582589e-012 3.2305251100e-016
6.1617357868e-012 4.3439865900e-016
1.2293238459e-011 1.1853243500e-015
2.4534756109e-011 3.1660963300e-015
4.8967693537e-011 8.3096606000e-015
9.7701818069e-011 2.1509300400e-014
1.9496595799e-010 5.5144427600e-014
2.4545813634e-010 7.2176753800e-014
3.8914790995e-010 1.3455702900e-013
6.1674189946e-010 2.5019842900e-013
7.7660488296e-010 3.4105952900e-013
9.0037319840e-010 4.1597863600e-013
1.1920188087e-009 5.6664286000e-013
1.8898047675e-009 1.0506847200e-012
3.0936048275e-009 1.9460795600e-012
4.9048952089e-009 3.6030556200e-012
5.9628092265e-009 4.6768686200e-012
7.5083698474e-009 6.3619290200e-012
9.7948623902e-009 8.6565848000e-012
1.2331720371e-008 1.1770642500e-011
1.5528955365e-008 1.6008073800e-011
1.8813235049e-008 2.0675030300e-011
2.4619843796e-008 2.8117380400e-011
3.1000530245e-008 3.8227742800e-011
3.7428175999e-008 4.9139334900e-011
4.9167128092e-008 6.6815948900e-011
6.1927340463e-008 9.0861100000e-011
7.6200197961e-008 1.1977145000e-010
8.1091903031e-008 1.2348849500e-010
1.0516977670e-007 1.6792783300e-010
1.2639901316e-007 2.1451479700e-010
1.3703668525e-007 2.3888209200e-010
1.5575463170e-007 2.7175729000e-010
2.0283954460e-007 3.6947427300e-010
2.4706514364e-007 4.8040741600e-010
3.1118771240e-007 6.2264633800e-010
3.1943353580e-007 6.4470080500e-010
3.2204384594e-007 6.5172189000e-010
3.3611217478e-007 6.8988355200e-010
3.5842916804e-007 7.5150389800e-010
3.7000225642e-007 7.8396609100e-010
3.7991898143e-007 8.1205043100e-010
4.2469445041e-007 8.9456883000e-010
1.5709443400e-006 1.7798037470e-009
2.3603992991e-006 2.8309014720e-009
3.3309340620e-006 4.3513380790e-009
4.4963481816e-006 6.4408955760e-009
5.8745844978e-006 9.2075334700e-009
9.3578146282e-006 1.7258652940e-008
1.3988582074e-005 2.9605024410e-008
2.0003814614e-005 4.7587262110e-008
2.7620494218e-005 7.2785523170e-008
3.6914805621e-005 1.0694351470e-007
5.3515888864e-005 1.7858336200e-007
7.8092913634e-005 3.1780734750e-007
9.1935088519e-005 4.1682116620e-007
9.5450501104e-005 4.4365823110e-007
2.0278330100e-004 4.6560531680e-006
2.4193426487e-004 7.7347576400e-006
2.8164795917e-004 1.1825159160e-005
3.2199431173e-004 1.7055454480e-005
3.6304111282e-004 2.3539632980e-005
4.0485357013e-004 3.1386727980e-005
4.4749450825e-004 4.0699164720e-005
4.9102454696e-004 5.1576064400e-005
5.3547109474e-004 6.3274844030e-005
5.8061078304e-004 6.9690463700e-005
6.2609565686e-004 7.3053976420e-005
6.7179538195e-004 7.6272111380e-005
7.1773733873e-004 8.1004322670e-005
7.6398766680e-004 8.6995373200e-005
8.1059564504e-004 9.4148619800e-005
8.5760193483e-004 1.0242524000e-004
9.0504163886e-004 1.1180045350e-004
9.5294616173e-004 1.2228252040e-004
1.0013448258e-003 1.3389622100e-004
1.0502653338e-003 1.4665807550e-004
1.0997339544e-003 1.6059286420e-004
1.1497758604e-003 1.7572536740e-004
1.2004151016e-003 1.9207210530e-004
1.2516750090e-003 2.0967437840e-004
1.3035787237e-003 2.2857348720e-004
1.3561485364e-003 2.4876943170e-004
1.4094061876e-003 2.7032003260e-004
1.4633732380e-003 2.9324181010e-004
1.5180706716e-003 3.1756780460e-004
1.5735192040e-003 3.4333105650e-004
1.6297395394e-003 3.7058112640e-004
1.6867520456e-003 3.9932627440e-004
1.7445761949e-003 4.2957476060e-004
1.8032311745e-003 4.6137614560e-004
1.8627358347e-003 4.9473042940e-004
1.9231086793e-003 5.2968717260e-004
1.9843682245e-003 5.6627115550e-004
2.0465326897e-003 6.0450715840e-004
2.1096200183e-003 6.4441996160e-004
2.1736478975e-003 6.8603434540e-004
2.2386291367e-003 7.2895382500e-004
2.3045617022e-003 7.7226978940e-004
2.3714438872e-003 8.1695693040e-004
2.4392871612e-003 8.6326305100e-004
2.5081049737e-003 9.1117163100e-004
2.5779121890e-003 9.6089743300e-004
2.6487244566e-003 1.0123578560e-003
2.7205575708e-003 1.0657181020e-003
2.7934275602e-003 1.1208955700e-003
2.8673490611e-003 1.1778902600e-003
2.9423376620e-003 1.2368673740e-003
3.0184099104e-003 1.2978269120e-003
3.0955817660e-003 1.3607688740e-003
3.1738679241e-003 1.4256106590e-003
