9.7650893966e-018 2.4965912324e-025
3.0879925366e-017 1.5919014838e-024
9.7650906531e-017 1.0150441535e-023
3.0879933378e-016 6.4722261025e-023
9.7650957616e-016 4.1268855720e-022
3.0879965951e-015 2.6314260743e-021
9.7651165315e-015 1.6778762249e-020
3.0880098386e-014 1.0698642282e-019
9.7652009759e-014 6.8217753485e-019
3.0880636829e-013 4.3497686600e-018
7.7567513722e-013 1.9146911800e-017
1.9485169384e-012 8.0577275500e-017
6.1617357868e-012 4.3439865900e-016
1.2293238459e-011 1.1853243500e-015
2.4534756109e-011 3.1660963300e-015
4.8967693537e-011 8.3096606000e-015
9.7701818069e-011 2.1509300400e-014
2.4545813634e-010 7.2176753800e-014
3.8914790995e-010 1.3455702900e-013
3.0936048275e-009 1.9460795600e-012
1.8813235049e-008 2.0675030300e-011
4.9167128092e-008 6.6815948900e-011
8.1091903031e-008 1.2348849500e-010
1.2639901316e-007 2.1451479700e-010
2.4706514364e-007 4.8040741600e-010
3.7991898143e-007 8.1205043100e-010
4.2469445041e-007 8.9456883000e-010
1.5709443400e-006 1.7798037470e-009
2.3603992991e-006 2.8309014720e-009
3.3309340620e-006 4.3513380790e-009
4.4963481816e-006 6.4408955760e-009
5.8745844978e-006 9.2075334700e-009
9.3578146282e-006 1.7258652940e-008
1.3988582074e-005 2.9605024410e-008
2.0003814614e-005 4.7587262110e-008
2.7620494218e-005 7.2785523170e-008
3.6914805621e-005 1.0694351470e-007
5.3515888864e-005 1.7858336200e-007
7.8092913634e-005 3.1780734750e-007
2.0295847571e-004 4.6269528357e-006
3.0807760603e-004 1.1378122548e-005
4.1597949003e-004 2.1402414706e-005
5.2681562118e-004 3.4927832850e-005
6.4071726780e-004 5.2123048222e-005
7.5779695369e-004 7.3120552826e-005
8.7815169051e-004 9.8021780690e-005
1.0018655682e-003 1.2690817640e-004
1.1290119673e-003 1.5984284712e-004
1.3938504709e-003 2.3807095018e-004
1.5316537782e-003 2.8343789741e-004
1.6731078848e-003 3.3301336559e-004
1.8182532018e-003 3.8681057088e-004
1.9671264415e-003 4.4486916176e-004
2.1197614170e-003 5.0720235439e-004
2.2761883586e-003 5.7381014877e-004
2.4364344751e-003 6.4470576106e-004
2.6005248220e-003 7.1990323343e-004
2.7684825876e-003 7.9941413002e-004
2.9403293560e-003 8.8325249300e-004
3.1160847711e-003 9.7140428020e-004
3.2957665851e-003 1.0638760997e-003
